country,date,cummcases
United Kingdom,5/1/20,183501
United Kingdom,5/2/20,186731
United Kingdom,5/3/20,189708
United Kingdom,5/4/20,193091
United Kingdom,5/5/20,196780
United Kingdom,5/6/20,200616
United Kingdom,5/7/20,204387
United Kingdom,5/8/20,207439
United Kingdom,5/9/20,209589
United Kingdom,5/10/20,211911
United Kingdom,5/11/20,215500
United Kingdom,5/12/20,218895
United Kingdom,5/13/20,222195
United Kingdom,5/14/20,224813
United Kingdom,5/15/20,227334
United Kingdom,5/16/20,229406
United Kingdom,5/17/20,231232
United Kingdom,5/18/20,233809
United Kingdom,5/19/20,236867
United Kingdom,5/20/20,239579
United Kingdom,5/21/20,242133
United Kingdom,5/22/20,244174
United Kingdom,5/23/20,245682
United Kingdom,5/24/20,247037
United Kingdom,5/25/20,248650
United Kingdom,5/26/20,250309
United Kingdom,5/27/20,252118
United Kingdom,5/28/20,253854
United Kingdom,5/29/20,255362
United Kingdom,5/30/20,256469
United Kingdom,5/31/20,257539
United Kingdom,6/1/20,258983
United Kingdom,6/2/20,260453
United Kingdom,6/3/20,261802
United Kingdom,6/4/20,263040
United Kingdom,6/5/20,264150
United Kingdom,6/6/20,264944
United Kingdom,6/7/20,265662
United Kingdom,6/8/20,266756
United Kingdom,6/9/20,267915
United Kingdom,6/10/20,269101
United Kingdom,6/11/20,270108
United Kingdom,6/12/20,271162
United Kingdom,6/13/20,272050
United Kingdom,6/14/20,272857
United Kingdom,6/15/20,273888
United Kingdom,6/16/20,274971
United Kingdom,6/17/20,275970
United Kingdom,6/18/20,276990
United Kingdom,6/19/20,277974
United Kingdom,6/20/20,278640
United Kingdom,6/21/20,279264
United Kingdom,6/22/20,280156
United Kingdom,6/23/20,281038
United Kingdom,6/24/20,281815
United Kingdom,6/25/20,282512
United Kingdom,6/26/20,283151
United Kingdom,6/27/20,283785
United Kingdom,6/28/20,284192
United Kingdom,6/29/20,284812
United Kingdom,6/30/20,285216
United Kingdom,7/1/20,285279
United Kingdom,7/2/20,285285
United Kingdom,7/3/20,285787
United Kingdom,7/4/20,286412
United Kingdom,7/5/20,286931
United Kingdom,7/6/20,287290
United Kingdom,7/7/20,287874
United Kingdom,7/8/20,288511
United Kingdom,7/9/20,289154
United Kingdom,7/10/20,289678
United Kingdom,7/11/20,290504
United Kingdom,7/12/20,291154
United Kingdom,7/13/20,291691
United Kingdom,7/14/20,292931
United Kingdom,7/15/20,293469
United Kingdom,7/16/20,294116
United Kingdom,7/17/20,294803
United Kingdom,7/18/20,295632
United Kingdom,7/19/20,296358
United Kingdom,7/20/20,296944
United Kingdom,7/21/20,297389
United Kingdom,7/22/20,297952
United Kingdom,7/23/20,298731
United Kingdom,7/24/20,299500
United Kingdom,7/25/20,300270
United Kingdom,7/26/20,301020
United Kingdom,7/27/20,301708
United Kingdom,7/28/20,302261
United Kingdom,7/29/20,303063
United Kingdom,7/30/20,303910
United Kingdom,7/31/20,304793
US,1/22/20,1
US,1/23/20,1
US,1/24/20,2
US,1/25/20,2
US,1/26/20,5
US,1/27/20,5
US,1/28/20,5
US,1/29/20,5
US,1/30/20,5
US,1/31/20,7
US,2/1/20,8
US,2/2/20,8
US,2/3/20,11
US,2/4/20,11
US,2/5/20,11
US,2/6/20,11
US,2/7/20,11
US,2/8/20,11
US,2/9/20,11
US,2/10/20,11
US,2/11/20,12
US,2/12/20,12
US,2/13/20,13
US,2/14/20,13
US,2/15/20,13
US,2/16/20,13
US,2/17/20,13
US,2/18/20,13
US,2/19/20,13
US,2/20/20,13
US,2/21/20,15
US,2/22/20,15
US,2/23/20,15
US,2/24/20,15
US,2/25/20,15
US,2/26/20,15
US,2/27/20,16
US,2/28/20,16
US,2/29/20,24
US,3/1/20,30
US,3/2/20,53
US,3/3/20,73
US,3/4/20,104
US,3/5/20,174
US,3/6/20,222
US,3/7/20,337
US,3/8/20,451
US,3/9/20,519
US,3/10/20,711
US,3/11/20,1109
US,3/12/20,1561
US,3/13/20,2157
US,3/14/20,2870
US,3/15/20,2968
US,3/16/20,4360
US,3/17/20,6141
US,3/18/20,8917
US,3/19/20,14157
US,3/20/20,19479
US,3/21/20,25825
US,3/22/20,33761
US,3/23/20,43850
US,3/24/20,54112
US,3/25/20,66055
US,3/26/20,84091
US,3/27/20,102276
US,3/28/20,122069
US,3/29/20,141205
US,3/30/20,162707
US,3/31/20,188724
US,4/1/20,214205
US,4/2/20,244610
US,4/3/20,276547
US,4/4/20,309699
US,4/5/20,337573
US,4/6/20,367215
US,4/7/20,397992
US,4/8/20,429686
US,4/9/20,464442
US,4/10/20,497943
US,4/11/20,527969
US,4/12/20,556522
US,4/13/20,581813
US,4/14/20,608878
US,4/15/20,637974
US,4/16/20,669272
US,4/17/20,701996
US,4/18/20,730337
US,4/19/20,756375
US,4/20/20,783716
US,4/21/20,809318
US,4/22/20,837422
US,4/23/20,871617
US,4/24/20,907908
US,4/25/20,940829
US,4/26/20,968518
US,4/27/20,990983
US,4/28/20,1015518
US,4/29/20,1043038
US,4/30/20,1072667
US,5/1/20,1106829
US,5/2/20,1136024
US,5/3/20,1161611
US,5/4/20,1184086
US,5/5/20,1208271
US,5/6/20,1233527
US,5/7/20,1261409
US,5/8/20,1288587
US,5/9/20,1314320
US,5/10/20,1334084
US,5/11/20,1352962
US,5/12/20,1375152
US,5/13/20,1396110
US,5/14/20,1423727
US,5/15/20,1449027
US,5/16/20,1474128
US,5/17/20,1493132
US,5/18/20,1514901
US,5/19/20,1535350
US,5/20/20,1559157
US,5/21/20,1584512
US,5/22/20,1608653
US,5/23/20,1630476
US,5/24/20,1651289
US,5/25/20,1670280
US,5/26/20,1689163
US,5/27/20,1707445
US,5/28/20,1730260
US,5/29/20,1754764
US,5/30/20,1779214
US,5/31/20,1799124
US,6/1/20,1816479
US,6/2/20,1837374
US,6/3/20,1857332
US,6/4/20,1878683
US,6/5/20,1903907
US,6/6/20,1926639
US,6/7/20,1944370
US,6/8/20,1961785
US,6/9/20,1979912
US,6/10/20,2000706
US,6/11/20,2023656
US,6/12/20,2048986
US,6/13/20,2074542
US,6/14/20,2094366
US,6/15/20,2114026
US,6/16/20,2137731
US,6/17/20,2163290
US,6/18/20,2191099
US,6/19/20,2222579
US,6/20/20,2255328
US,6/21/20,2281767
US,6/22/20,2312303
US,6/23/20,2347491
US,6/24/20,2382426
US,6/25/20,2422299
US,6/26/20,2467554
US,6/27/20,2510259
US,6/28/20,2549864
US,6/29/20,2590668
US,6/30/20,2636414
US,7/1/20,2687588
US,7/2/20,2742049
US,7/3/20,2795361
US,7/4/20,2841241
US,7/5/20,2891124
US,7/6/20,2936077
US,7/7/20,2996098
US,7/8/20,3054699
US,7/9/20,3117946
US,7/10/20,3185737
US,7/11/20,3245925
US,7/12/20,3304942
US,7/13/20,3364157
US,7/14/20,3431574
US,7/15/20,3498902
US,7/16/20,3576157
US,7/17/20,3647715
US,7/18/20,3711413
US,7/19/20,3773260
US,7/20/20,3834677
US,7/21/20,3899211
US,7/22/20,3970121
US,7/23/20,4038816
US,7/24/20,4112531
US,7/25/20,4178970
US,7/26/20,4233923
US,7/27/20,4290337
US,7/28/20,4356206
US,7/29/20,4426982
US,7/30/20,4495015
US,7/31/20,4562038
